subject_id,scenario_label,stimulus_index,action_condition,desire_condition,stage,intimacy_rating,effort_rating
42b857a5-49fa-58f4-a766-b721f81856cd,locker-room,6,low_risk_share,high,posterior,0.43,0.96
42b857a5-49fa-58f4-a766-b721f81856cd,blanket,7,low_risk_share,high,prior,0.69,0.32
42b857a5-49fa-58f4-a766-b721f81856cd,blanket,7,low_risk_share,high,posterior,0.26,0.26
42b857a5-49fa-58f4-a766-b721f81856cd,navigation,8,low_risk_share,low,prior,0.26,0.17
42b857a5-49fa-58f4-a766-b721f81856cd,navigation,8,low_risk_share,low,posterior,0.5,0.84
42b857a5-49fa-58f4-a766-b721f81856cd,towel,9,high_risk_share,high,prior,0.5,0.27
42b857a5-49fa-58f4-a766-b721f81856cd,towel,9,high_risk_share,high,posterior,0.8,0.19
42b857a5-49fa-58f4-a766-b721f81856cd,chapstick,10,no_share,high,prior,0.65,0.5
42b857a5-49fa-58f4-a766-b721f81856cd,chapstick,10,no_share,high,posterior,0.17,0.49
42b857a5-49fa-58f4-a766-b721f81856cd,sauna,11,low_risk_share,low,prior,0.85,0.23
42b857a5-49fa-58f4-a766-b721f81856cd,sauna,11,low_risk_share,low,posterior,0.33,0.51
42b857a5-49fa-58f4-a766-b721f81856cd,hairbrush,12,no_share,high,prior,0.58,0.38
42b857a5-49fa-58f4-a766-b721f81856cd,hairbrush,12,no_share,high,posterior,0.3,0.56
42b857a5-49fa-58f4-a766-b721f81856cd,gossip,13,no_share,low,prior,0.4,0.37
42b857a5-49fa-58f4-a766-b721f81856cd,gossip,13,no_share,low,posterior,0.21,0.55
42b857a5-49fa-58f4-a766-b721f81856cd,salary,14,no_share,low,prior,0.65,0.64
42b857a5-49fa-58f4-a766-b721f81856cd,salary,14,no_share,low,posterior,0.25,0.74
42b857a5-49fa-58f4-a766-b721f81856cd,bed,15,low_risk_share,high,prior,0.62,0.74
42b857a5-49fa-58f4-a766-b721f81856cd,bed,15,low_risk_share,high,posterior,0.32,0.21
473664be-8ce5-5ae6-8169-cd68825635bf,sauna,0,no_share,low,prior,0.38,0.28
473664be-8ce5-5ae6-8169-cd68825635bf,sauna,0,no_share,low,posterior,0.23,0.0
473664be-8ce5-5ae6-8169-cd68825635bf,hairbrush,1,low_risk_share,high,prior,0.52,0.33
473664be-8ce5-5ae6-8169-cd68825635bf,hairbrush,1,low_risk_share,high,posterior,0.56,0.18
473664be-8ce5-5ae6-8169-cd68825635bf,sleeping-bag,2,no_share,high,prior,0.61,0.61
473664be-8ce5-5ae6-8169-cd68825635bf,sleeping-bag,2,no_share,high,posterior,0.58,0.06
473664be-8ce5-5ae6-8169-cd68825635bf,gossip,3,high_risk_share,high,prior,0.79,0.34
473664be-8ce5-5ae6-8169-cd68825635bf,gossip,3,high_risk_share,high,posterior,0.69,0.22
473664be-8ce5-5ae6-8169-cd68825635bf,home,4,high_risk_share,low,prior,0.85,0.51
473664be-8ce5-5ae6-8169-cd68825635bf,home,4,high_risk_share,low,posterior,0.8,0.78
473664be-8ce5-5ae6-8169-cd68825635bf,locker-room,5,high_risk_share,low,prior,0.55,0.45
473664be-8ce5-5ae6-8169-cd68825635bf,locker-room,5,high_risk_share,low,posterior,0.61,0.38
473664be-8ce5-5ae6-8169-cd68825635bf,sunscreen,6,low_risk_share,low,prior,0.5,0.55
473664be-8ce5-5ae6-8169-cd68825635bf,sunscreen,6,low_risk_share,low,posterior,0.54,0.22
473664be-8ce5-5ae6-8169-cd68825635bf,salary,7,low_risk_share,low,prior,0.67,0.53
473664be-8ce5-5ae6-8169-cd68825635bf,salary,7,low_risk_share,low,posterior,0.62,0.18
473664be-8ce5-5ae6-8169-cd68825635bf,towel,8,high_risk_share,low,prior,0.61,0.42
473664be-8ce5-5ae6-8169-cd68825635bf,towel,8,high_risk_share,low,posterior,0.69,0.34
473664be-8ce5-5ae6-8169-cd68825635bf,harmonica,9,high_risk_share,high,prior,0.71,0.37
473664be-8ce5-5ae6-8169-cd68825635bf,harmonica,9,high_risk_share,high,posterior,0.73,0.29
473664be-8ce5-5ae6-8169-cd68825635bf,breakup,10,no_share,high,prior,0.55,0.45
473664be-8ce5-5ae6-8169-cd68825635bf,breakup,10,no_share,high,posterior,0.47,0.64
473664be-8ce5-5ae6-8169-cd68825635bf,chapstick,11,low_risk_share,low,prior,0.63,0.44
473664be-8ce5-5ae6-8169-cd68825635bf,chapstick,11,low_risk_share,low,posterior,0.68,0.25
473664be-8ce5-5ae6-8169-cd68825635bf,bed,12,no_share,high,prior,0.51,0.45
473664be-8ce5-5ae6-8169-cd68825635bf,bed,12,no_share,high,posterior,0.39,0.49
473664be-8ce5-5ae6-8169-cd68825635bf,blanket,13,no_share,low,prior,0.63,0.48
473664be-8ce5-5ae6-8169-cd68825635bf,blanket,13,no_share,low,posterior,0.47,0.57
473664be-8ce5-5ae6-8169-cd68825635bf,earbuds,14,high_risk_share,high,prior,0.51,0.51
473664be-8ce5-5ae6-8169-cd68825635bf,earbuds,14,high_risk_share,high,posterior,0.63,0.47
473664be-8ce5-5ae6-8169-cd68825635bf,navigation,15,low_risk_share,high,prior,0.5,0.51
473664be-8ce5-5ae6-8169-cd68825635bf,navigation,15,low_risk_share,high,posterior,0.46,0.77
f25c0aac-383a-5a4b-82f6-b894b1c634b7,sauna,0,high_risk_share,high,prior,0.3,0.35
f25c0aac-383a-5a4b-82f6-b894b1c634b7,sauna,0,high_risk_share,high,posterior,0.77,0.31
f25c0aac-383a-5a4b-82f6-b894b1c634b7,earbuds,1,no_share,low,prior,0.43,0.45
f25c0aac-383a-5a4b-82f6-b894b1c634b7,earbuds,1,no_share,low,posterior,0.24,0.82
f25c0aac-383a-5a4b-82f6-b894b1c634b7,harmonica,2,low_risk_share,high,prior,0.67,0.36
f25c0aac-383a-5a4b-82f6-b894b1c634b7,harmonica,2,low_risk_share,high,posterior,0.47,0.02
f25c0aac-383a-5a4b-82f6-b894b1c634b7,breakup,3,low_risk_share,high,prior,0.7,0.85
f25c0aac-383a-5a4b-82f6-b894b1c634b7,breakup,3,low_risk_share,high,posterior,0.59,0.12
f25c0aac-383a-5a4b-82f6-b894b1c634b7,locker-room,4,low_risk_share,low,prior,0.58,0.46
f25c0aac-383a-5a4b-82f6-b894b1c634b7,locker-room,4,low_risk_share,low,posterior,0.29,0.0
f25c0aac-383a-5a4b-82f6-b894b1c634b7,gossip,5,no_share,low,prior,0.32,0.05
f25c0aac-383a-5a4b-82f6-b894b1c634b7,gossip,5,no_share,low,posterior,0.17,0.15
f25c0aac-383a-5a4b-82f6-b894b1c634b7,home,6,no_share,high,prior,0.58,0.09
f25c0aac-383a-5a4b-82f6-b894b1c634b7,home,6,no_share,high,posterior,0.55,0.95
f25c0aac-383a-5a4b-82f6-b894b1c634b7,blanket,7,no_share,high,prior,0.58,0.65
f25c0aac-383a-5a4b-82f6-b894b1c634b7,blanket,7,no_share,high,posterior,0.44,0.93
f25c0aac-383a-5a4b-82f6-b894b1c634b7,hairbrush,8,high_risk_share,low,prior,0.54,0.2
f25c0aac-383a-5a4b-82f6-b894b1c634b7,hairbrush,8,high_risk_share,low,posterior,0.87,0.17
f25c0aac-383a-5a4b-82f6-b894b1c634b7,bed,9,no_share,high,prior,0.64,0.21
f25c0aac-383a-5a4b-82f6-b894b1c634b7,bed,9,no_share,high,posterior,0.33,0.64
f25c0aac-383a-5a4b-82f6-b894b1c634b7,towel,10,low_risk_share,low,prior,0.6,0.71
f25c0aac-383a-5a4b-82f6-b894b1c634b7,towel,10,low_risk_share,low,posterior,0.73,0.16
f25c0aac-383a-5a4b-82f6-b894b1c634b7,sunscreen,11,high_risk_share,low,prior,0.57,0.5
f25c0aac-383a-5a4b-82f6-b894b1c634b7,sunscreen,11,high_risk_share,low,posterior,0.88,0.71
f25c0aac-383a-5a4b-82f6-b894b1c634b7,chapstick,12,low_risk_share,low,prior,0.59,0.42
f25c0aac-383a-5a4b-82f6-b894b1c634b7,chapstick,12,low_risk_share,low,posterior,0.6,0.11
f25c0aac-383a-5a4b-82f6-b894b1c634b7,navigation,13,high_risk_share,low,prior,0.64,0.59
f25c0aac-383a-5a4b-82f6-b894b1c634b7,navigation,13,high_risk_share,low,posterior,0.83,0.11
f25c0aac-383a-5a4b-82f6-b894b1c634b7,sleeping-bag,14,high_risk_share,high,prior,0.58,0.27
f25c0aac-383a-5a4b-82f6-b894b1c634b7,sleeping-bag,14,high_risk_share,high,posterior,0.9,0.85
f25c0aac-383a-5a4b-82f6-b894b1c634b7,salary,15,high_risk_share,high,prior,0.38,0.77
f25c0aac-383a-5a4b-82f6-b894b1c634b7,salary,15,high_risk_share,high,posterior,0.55,0.36
9020372d-448d-5b8e-bf5d-9826a786fd57,home,0,low_risk_share,high,prior,0.72,0.94
9020372d-448d-5b8e-bf5d-9826a786fd57,home,0,low_risk_share,high,posterior,0.73,0.73
9020372d-448d-5b8e-bf5d-9826a786fd57,gossip,1,low_risk_share,high,prior,0.87,0.14
9020372d-448d-5b8e-bf5d-9826a786fd57,gossip,1,low_risk_share,high,posterior,0.91,0.04
9020372d-448d-5b8e-bf5d-9826a786fd57,sleeping-bag,2,low_risk_share,high,prior,0.71,0.31
9020372d-448d-5b8e-bf5d-9826a786fd57,sleeping-bag,2,low_risk_share,high,posterior,0.93,0.12
9020372d-448d-5b8e-bf5d-9826a786fd57,bed,3,high_risk_share,high,prior,0.64,0.33
9020372d-448d-5b8e-bf5d-9826a786fd57,bed,3,high_risk_share,high,posterior,0.93,0.92
9020372d-448d-5b8e-bf5d-9826a786fd57,sauna,4,no_share,high,prior,0.79,0.66
9020372d-448d-5b8e-bf5d-9826a786fd57,sauna,4,no_share,high,posterior,0.92,0.1
9020372d-448d-5b8e-bf5d-9826a786fd57,locker-room,5,no_share,high,prior,0.85,0.56
9020372d-448d-5b8e-bf5d-9826a786fd57,locker-room,5,no_share,high,posterior,0.89,0.91
9020372d-448d-5b8e-bf5d-9826a786fd57,earbuds,6,low_risk_share,low,prior,0.87,0.74
9020372d-448d-5b8e-bf5d-9826a786fd57,earbuds,6,low_risk_share,low,posterior,0.82,0.05
9020372d-448d-5b8e-bf5d-9826a786fd57,navigation,7,no_share,low,prior,0.71,0.67
9020372d-448d-5b8e-bf5d-9826a786fd57,navigation,7,no_share,low,posterior,0.73,0.27
9020372d-448d-5b8e-bf5d-9826a786fd57,blanket,8,low_risk_share,low,prior,0.74,0.26
9020372d-448d-5b8e-bf5d-9826a786fd57,blanket,8,low_risk_share,low,posterior,0.9,0.11
9020372d-448d-5b8e-bf5d-9826a786fd57,hairbrush,9,high_risk_share,low,prior,0.77,0.72
9020372d-448d-5b8e-bf5d-9826a786fd57,hairbrush,9,high_risk_share,low,posterior,0.96,0.2
9020372d-448d-5b8e-bf5d-9826a786fd57,chapstick,10,low_risk_share,low,prior,0.9,0.2
9020372d-448d-5b8e-bf5d-9826a786fd57,chapstick,10,low_risk_share,low,posterior,0.87,0.2
9020372d-448d-5b8e-bf5d-9826a786fd57,towel,11,high_risk_share,high,prior,0.8,0.36
9020372d-448d-5b8e-bf5d-9826a786fd57,towel,11,high_risk_share,high,posterior,0.75,0.34
9020372d-448d-5b8e-bf5d-9826a786fd57,salary,12,no_share,low,prior,0.81,0.5
9020372d-448d-5b8e-bf5d-9826a786fd57,salary,12,no_share,low,posterior,0.79,0.51
9020372d-448d-5b8e-bf5d-9826a786fd57,harmonica,13,high_risk_share,high,prior,0.71,0.65
9020372d-448d-5b8e-bf5d-9826a786fd57,harmonica,13,high_risk_share,high,posterior,0.74,0.77
9020372d-448d-5b8e-bf5d-9826a786fd57,sunscreen,14,high_risk_share,low,prior,0.79,0.26
9020372d-448d-5b8e-bf5d-9826a786fd57,sunscreen,14,high_risk_share,low,posterior,0.79,0.23
9020372d-448d-5b8e-bf5d-9826a786fd57,breakup,15,no_share,low,prior,0.7,0.51
9020372d-448d-5b8e-bf5d-9826a786fd57,breakup,15,no_share,low,posterior,0.78,0.75
b54a1f02-4977-53cc-a186-7d11bed1a229,sleeping-bag,0,no_share,high,prior,0.75,0.25
b54a1f02-4977-53cc-a186-7d11bed1a229,sleeping-bag,0,no_share,high,posterior,0.23,1.0
b54a1f02-4977-53cc-a186-7d11bed1a229,chapstick,1,low_risk_share,high,prior,0.71,0.91
b54a1f02-4977-53cc-a186-7d11bed1a229,chapstick,1,low_risk_share,high,posterior,0.46,0.03
b54a1f02-4977-53cc-a186-7d11bed1a229,towel,2,no_share,low,prior,0.98,0.94
b54a1f02-4977-53cc-a186-7d11bed1a229,towel,2,no_share,low,posterior,0.38,0.81
b54a1f02-4977-53cc-a186-7d11bed1a229,gossip,3,low_risk_share,high,prior,0.94,0.93
b54a1f02-4977-53cc-a186-7d11bed1a229,gossip,3,low_risk_share,high,posterior,0.27,0.03
b54a1f02-4977-53cc-a186-7d11bed1a229,breakup,4,no_share,high,prior,0.88,1.0
b54a1f02-4977-53cc-a186-7d11bed1a229,breakup,4,no_share,high,posterior,0.0,0.0
b54a1f02-4977-53cc-a186-7d11bed1a229,blanket,5,low_risk_share,low,prior,0.92,0.07
b54a1f02-4977-53cc-a186-7d11bed1a229,blanket,5,low_risk_share,low,posterior,0.21,0.0
b54a1f02-4977-53cc-a186-7d11bed1a229,locker-room,6,low_risk_share,low,prior,0.76,1.0
b54a1f02-4977-53cc-a186-7d11bed1a229,locker-room,6,low_risk_share,low,posterior,0.21,0.02
b54a1f02-4977-53cc-a186-7d11bed1a229,harmonica,7,no_share,low,prior,0.99,0.99
b54a1f02-4977-53cc-a186-7d11bed1a229,harmonica,7,no_share,low,posterior,0.28,0.91
b54a1f02-4977-53cc-a186-7d11bed1a229,navigation,8,high_risk_share,low,prior,1.0,0.77
b54a1f02-4977-53cc-a186-7d11bed1a229,navigation,8,high_risk_share,low,posterior,1.0,1.0
b54a1f02-4977-53cc-a186-7d11bed1a229,hairbrush,9,low_risk_share,high,prior,0.77,1.0
b54a1f02-4977-53cc-a186-7d11bed1a229,hairbrush,9,low_risk_share,high,posterior,0.8,0.0
b54a1f02-4977-53cc-a186-7d11bed1a229,home,10,high_risk_share,low,prior,0.07,0.8
b54a1f02-4977-53cc-a186-7d11bed1a229,home,10,high_risk_share,low,posterior,0.83,1.0
b54a1f02-4977-53cc-a186-7d11bed1a229,salary,11,low_risk_share,low,prior,0.0,0.0
b54a1f02-4977-53cc-a186-7d11bed1a229,salary,11,low_risk_share,low,posterior,0.0,0.0
b54a1f02-4977-53cc-a186-7d11bed1a229,bed,12,high_risk_share,high,prior,0.71,0.15
b54a1f02-4977-53cc-a186-7d11bed1a229,bed,12,high_risk_share,high,posterior,1.0,0.5
b54a1f02-4977-53cc-a186-7d11bed1a229,earbuds,13,high_risk_share,high,prior,0.78,0.22
b54a1f02-4977-53cc-a186-7d11bed1a229,earbuds,13,high_risk_share,high,posterior,1.0,0.51
b54a1f02-4977-53cc-a186-7d11bed1a229,sunscreen,14,no_share,low,prior,0.77,0.77
b54a1f02-4977-53cc-a186-7d11bed1a229,sunscreen,14,no_share,low,posterior,0.36,0.77
b54a1f02-4977-53cc-a186-7d11bed1a229,sauna,15,high_risk_share,high,prior,1.0,1.0
b54a1f02-4977-53cc-a186-7d11bed1a229,sauna,15,high_risk_share,high,posterior,1.0,0.0
2eb82590-abf2-537f-af60-843f11d02872,sauna,0,high_risk_share,high,prior,0.92,0.37
2eb82590-abf2-537f-af60-843f11d02872,sauna,0,high_risk_share,high,posterior,0.57,0.39
2eb82590-abf2-537f-af60-843f11d02872,harmonica,1,no_share,low,prior,0.68,0.78
2eb82590-abf2-537f-af60-843f11d02872,harmonica,1,no_share,low,posterior,0.68,0.89
2eb82590-abf2-537f-af60-843f11d02872,blanket,2,low_risk_share,low,prior,0.54,0.6
2eb82590-abf2-537f-af60-843f11d02872,blanket,2,low_risk_share,low,posterior,0.58,0.06
2eb82590-abf2-537f-af60-843f11d02872,chapstick,3,low_risk_share,high,prior,0.84,0.31
2eb82590-abf2-537f-af60-843f11d02872,chapstick,3,low_risk_share,high,posterior,0.89,0.11
2eb82590-abf2-537f-af60-843f11d02872,salary,4,low_risk_share,high,prior,0.17,0.33
2eb82590-abf2-537f-af60-843f11d02872,salary,4,low_risk_share,high,posterior,0.18,0.01
2eb82590-abf2-537f-af60-843f11d02872,navigation,5,no_share,low,prior,0.7,0.02
2eb82590-abf2-537f-af60-843f11d02872,navigation,5,no_share,low,posterior,0.64,0.07
2eb82590-abf2-537f-af60-843f11d02872,hairbrush,6,no_share,low,prior,0.73,0.05
2eb82590-abf2-537f-af60-843f11d02872,hairbrush,6,no_share,low,posterior,0.54,0.07
2eb82590-abf2-537f-af60-843f11d02872,sleeping-bag,7,low_risk_share,low,prior,0.86,0.43
2eb82590-abf2-537f-af60-843f11d02872,sleeping-bag,7,low_risk_share,low,posterior,0.69,0.02
2eb82590-abf2-537f-af60-843f11d02872,towel,8,high_risk_share,high,prior,0.62,0.63
2eb82590-abf2-537f-af60-843f11d02872,towel,8,high_risk_share,high,posterior,0.81,0.8
2eb82590-abf2-537f-af60-843f11d02872,locker-room,9,no_share,high,prior,0.55,0.51
2eb82590-abf2-537f-af60-843f11d02872,locker-room,9,no_share,high,posterior,0.61,0.73
2eb82590-abf2-537f-af60-843f11d02872,bed,10,high_risk_share,low,prior,0.65,0.36
2eb82590-abf2-537f-af60-843f11d02872,bed,10,high_risk_share,low,posterior,0.83,0.56
2eb82590-abf2-537f-af60-843f11d02872,home,11,no_share,high,prior,0.69,0.68
2eb82590-abf2-537f-af60-843f11d02872,home,11,no_share,high,posterior,0.6,0.5
2eb82590-abf2-537f-af60-843f11d02872,breakup,12,high_risk_share,low,prior,0.57,0.37
2eb82590-abf2-537f-af60-843f11d02872,breakup,12,high_risk_share,low,posterior,0.64,0.17
2eb82590-abf2-537f-af60-843f11d02872,sunscreen,13,low_risk_share,high,prior,0.74,0.61
2eb82590-abf2-537f-af60-843f11d02872,sunscreen,13,low_risk_share,high,posterior,0.74,0.51
2eb82590-abf2-537f-af60-843f11d02872,earbuds,14,no_share,high,prior,0.53,0.54
2eb82590-abf2-537f-af60-843f11d02872,earbuds,14,no_share,high,posterior,0.44,0.54
2eb82590-abf2-537f-af60-843f11d02872,gossip,15,high_risk_share,low,prior,0.64,0.57
2eb82590-abf2-537f-af60-843f11d02872,gossip,15,high_risk_share,low,posterior,0.73,0.79
fe9f97d6-4932-598b-820f-4d0e96e8c69a,salary,0,low_risk_share,low,prior,0.69,0.26
fe9f97d6-4932-598b-820f-4d0e96e8c69a,salary,0,low_risk_share,low,posterior,0.7,0.15
fe9f97d6-4932-598b-820f-4d0e96e8c69a,home,1,no_share,high,prior,0.77,1.0
fe9f97d6-4932-598b-820f-4d0e96e8c69a,home,1,no_share,high,posterior,0.35,0.67
fe9f97d6-4932-598b-820f-4d0e96e8c69a,breakup,2,low_risk_share,high,prior,0.23,0.71
fe9f97d6-4932-598b-820f-4d0e96e8c69a,breakup,2,low_risk_share,high,posterior,0.23,0.1
fe9f97d6-4932-598b-820f-4d0e96e8c69a,sauna,3,no_share,low,prior,0.19,0.13
fe9f97d6-4932-598b-820f-4d0e96e8c69a,sauna,3,no_share,low,posterior,0.19,0.24
fe9f97d6-4932-598b-820f-4d0e96e8c69a,sunscreen,4,high_risk_share,low,prior,0.62,0.71
fe9f97d6-4932-598b-820f-4d0e96e8c69a,sunscreen,4,high_risk_share,low,posterior,0.83,0.94
fe9f97d6-4932-598b-820f-4d0e96e8c69a,sleeping-bag,5,low_risk_share,high,prior,0.73,0.36
fe9f97d6-4932-598b-820f-4d0e96e8c69a,sleeping-bag,5,low_risk_share,high,posterior,0.57,0.0
fe9f97d6-4932-598b-820f-4d0e96e8c69a,blanket,6,no_share,high,prior,0.73,0.82
fe9f97d6-4932-598b-820f-4d0e96e8c69a,blanket,6,no_share,high,posterior,0.41,1.0
fe9f97d6-4932-598b-820f-4d0e96e8c69a,gossip,7,high_risk_share,high,prior,0.75,0.8
fe9f97d6-4932-598b-820f-4d0e96e8c69a,gossip,7,high_risk_share,high,posterior,0.81,1.0
fe9f97d6-4932-598b-820f-4d0e96e8c69a,chapstick,8,high_risk_share,low,prior,0.8,0.22
fe9f97d6-4932-598b-820f-4d0e96e8c69a,chapstick,8,high_risk_share,low,posterior,1.0,0.89
fe9f97d6-4932-598b-820f-4d0e96e8c69a,navigation,9,high_risk_share,low,prior,0.6,0.0
fe9f97d6-4932-598b-820f-4d0e96e8c69a,navigation,9,high_risk_share,low,posterior,0.9,0.0
fe9f97d6-4932-598b-820f-4d0e96e8c69a,earbuds,10,high_risk_share,high,prior,0.49,0.1
fe9f97d6-4932-598b-820f-4d0e96e8c69a,earbuds,10,high_risk_share,high,posterior,1.0,0.5
fe9f97d6-4932-598b-820f-4d0e96e8c69a,towel,11,low_risk_share,high,prior,0.69,0.49
fe9f97d6-4932-598b-820f-4d0e96e8c69a,towel,11,low_risk_share,high,posterior,0.37,0.34
fe9f97d6-4932-598b-820f-4d0e96e8c69a,bed,12,no_share,high,prior,0.36,0.15
fe9f97d6-4932-598b-820f-4d0e96e8c69a,bed,12,no_share,high,posterior,0.2,0.24
fe9f97d6-4932-598b-820f-4d0e96e8c69a,harmonica,13,no_share,low,prior,0.67,0.85
fe9f97d6-4932-598b-820f-4d0e96e8c69a,harmonica,13,no_share,low,posterior,0.49,0.03
fe9f97d6-4932-598b-820f-4d0e96e8c69a,hairbrush,14,low_risk_share,low,prior,0.75,0.32
fe9f97d6-4932-598b-820f-4d0e96e8c69a,hairbrush,14,low_risk_share,low,posterior,0.77,0.0
fe9f97d6-4932-598b-820f-4d0e96e8c69a,locker-room,15,no_share,low,prior,0.18,1.0
fe9f97d6-4932-598b-820f-4d0e96e8c69a,locker-room,15,no_share,low,posterior,0.14,1.0
8b4f9abd-865a-58de-aebb-a34db773912c,gossip,0,no_share,low,prior,0.85,0.85
8b4f9abd-865a-58de-aebb-a34db773912c,gossip,0,no_share,low,posterior,0.68,0.06
8b4f9abd-865a-58de-aebb-a34db773912c,salary,1,high_risk_share,low,prior,0.36,0.06
8b4f9abd-865a-58de-aebb-a34db773912c,salary,1,high_risk_share,low,posterior,0.66,0.95
8b4f9abd-865a-58de-aebb-a34db773912c,locker-room,2,high_risk_share,low,prior,0.36,0.23
8b4f9abd-865a-58de-aebb-a34db773912c,locker-room,2,high_risk_share,low,posterior,0.79,0.81
8b4f9abd-865a-58de-aebb-a34db773912c,navigation,3,low_risk_share,low,prior,0.88,0.02
8b4f9abd-865a-58de-aebb-a34db773912c,navigation,3,low_risk_share,low,posterior,0.65,0.99
8b4f9abd-865a-58de-aebb-a34db773912c,bed,4,no_share,high,prior,0.93,0.96
8b4f9abd-865a-58de-aebb-a34db773912c,bed,4,no_share,high,posterior,0.88,0.11
8b4f9abd-865a-58de-aebb-a34db773912c,sunscreen,5,no_share,low,prior,0.94,0.1
8b4f9abd-865a-58de-aebb-a34db773912c,sunscreen,5,no_share,low,posterior,0.85,0.92
8b4f9abd-865a-58de-aebb-a34db773912c,sauna,6,no_share,low,prior,0.91,0.11
8b4f9abd-865a-58de-aebb-a34db773912c,sauna,6,no_share,low,posterior,0.9,0.97
8b4f9abd-865a-58de-aebb-a34db773912c,chapstick,7,no_share,high,prior,0.97,0.04
8b4f9abd-865a-58de-aebb-a34db773912c,chapstick,7,no_share,high,posterior,0.13,0.86
8b4f9abd-865a-58de-aebb-a34db773912c,earbuds,8,high_risk_share,low,prior,0.89,0.12
8b4f9abd-865a-58de-aebb-a34db773912c,earbuds,8,high_risk_share,low,posterior,1.0,0.49
8b4f9abd-865a-58de-aebb-a34db773912c,breakup,9,low_risk_share,high,prior,0.31,1.0
8b4f9abd-865a-58de-aebb-a34db773912c,breakup,9,low_risk_share,high,posterior,0.37,1.0
8b4f9abd-865a-58de-aebb-a34db773912c,sleeping-bag,10,no_share,high,prior,0.95,0.95
8b4f9abd-865a-58de-aebb-a34db773912c,sleeping-bag,10,no_share,high,posterior,0.37,0.91
8b4f9abd-865a-58de-aebb-a34db773912c,harmonica,11,high_risk_share,high,prior,0.82,0.96
8b4f9abd-865a-58de-aebb-a34db773912c,harmonica,11,high_risk_share,high,posterior,0.91,0.96
8b4f9abd-865a-58de-aebb-a34db773912c,home,12,high_risk_share,high,prior,0.88,0.96
8b4f9abd-865a-58de-aebb-a34db773912c,home,12,high_risk_share,high,posterior,0.85,0.97
8b4f9abd-865a-58de-aebb-a34db773912c,towel,13,low_risk_share,low,prior,0.94,0.95
8b4f9abd-865a-58de-aebb-a34db773912c,towel,13,low_risk_share,low,posterior,0.65,0.24
8b4f9abd-865a-58de-aebb-a34db773912c,blanket,14,low_risk_share,high,prior,0.89,0.1
8b4f9abd-865a-58de-aebb-a34db773912c,blanket,14,low_risk_share,high,posterior,0.68,0.0
8b4f9abd-865a-58de-aebb-a34db773912c,hairbrush,15,low_risk_share,high,prior,0.83,0.12
8b4f9abd-865a-58de-aebb-a34db773912c,hairbrush,15,low_risk_share,high,posterior,0.92,0.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,blanket,0,no_share,high,prior,1.0,0.51
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,blanket,0,no_share,high,posterior,0.0,0.5
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,locker-room,1,high_risk_share,low,prior,1.0,0.5
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,locker-room,1,high_risk_share,low,posterior,1.0,0.51
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,breakup,2,low_risk_share,low,prior,0.0,0.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,breakup,2,low_risk_share,low,posterior,0.0,0.5
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,home,3,no_share,low,prior,0.0,0.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,home,3,no_share,low,posterior,0.0,1.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,navigation,4,low_risk_share,low,prior,0.48,0.46
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,navigation,4,low_risk_share,low,posterior,0.0,1.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,earbuds,5,no_share,low,prior,0.49,0.5
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,earbuds,5,no_share,low,posterior,0.0,1.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,bed,6,no_share,high,prior,0.0,1.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,bed,6,no_share,high,posterior,0.0,1.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,towel,7,no_share,low,prior,0.0,1.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,towel,7,no_share,low,posterior,0.0,1.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,sunscreen,8,no_share,high,prior,0.0,1.0
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,sunscreen,8,no_share,high,posterior,0.0,0.5
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,sleeping-bag,9,low_risk_share,high,prior,0.0,0.51
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,sleeping-bag,9,low_risk_share,high,posterior,0.5,0.5
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,gossip,10,low_risk_share,high,prior,0.49,0.49
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,gossip,10,low_risk_share,high,posterior,0.5,0.49
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,harmonica,11,high_risk_share,low,prior,0.5,0.5
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,harmonica,11,high_risk_share,low,posterior,0.48,0.49
db3b6d36-45ca-5ca6-93e2-1d1f0e618b86,chapstick,12,high_risk_share,high,prior,0.5,0.5
