subject_id,scenario_label,stimulus_index,action_condition,intimacy,stage,desire_rating,effort_rating
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,oysters,15,low_risk_share,somewhat_formal,prior,0.83,0.19
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,social,1,high_risk_share,max_intimate,posterior,0.95,0.9
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,social,1,high_risk_share,max_intimate,prior,0.85,0.86
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,soup,6,no_share,somewhat_formal,posterior,0.3,0.24
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,soup,6,no_share,somewhat_formal,prior,0.48,0.23
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,takeout,2,no_share,max_formal,posterior,0.65,0.92
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,takeout,2,no_share,max_formal,prior,0.77,0.89
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,wedding,13,low_risk_share,max_formal,posterior,0.94,0.15
8b7e2adb-5bec-5d04-af89-f34fb2f231f3,wedding,13,low_risk_share,max_formal,prior,0.87,0.16
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,apples,6,low_risk_share,somewhat_formal,posterior,0.98,0.48
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,apples,6,low_risk_share,somewhat_formal,prior,1.0,0.51
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,basketball,15,low_risk_share,max_intimate,posterior,0.94,0.07
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,basketball,15,low_risk_share,max_intimate,prior,0.95,0.04
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,birthday,9,high_risk_share,max_intimate,posterior,1.0,0.83
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,birthday,9,high_risk_share,max_intimate,prior,0.9,0.07
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,brunch,12,no_share,somewhat_intimate,posterior,0.89,0.91
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,brunch,12,no_share,somewhat_intimate,prior,0.85,0.88
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,cooking,5,no_share,max_formal,posterior,1.0,0.09
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,cooking,5,no_share,max_formal,prior,0.93,0.02
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,dip,8,high_risk_share,somewhat_formal,posterior,0.99,0.08
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,dip,8,high_risk_share,somewhat_formal,prior,0.99,0.05
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,drinks,10,no_share,max_formal,posterior,0.88,0.93
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,drinks,10,no_share,max_formal,prior,0.97,0.94
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,driving,7,no_share,max_intimate,posterior,0.98,1.0
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,driving,7,no_share,max_intimate,prior,0.98,0.96
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,fair,1,no_share,somewhat_formal,posterior,0.14,0.27
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,fair,1,no_share,somewhat_formal,prior,0.85,0.83
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,gala,3,high_risk_share,somewhat_intimate,posterior,1.0,0.09
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,gala,3,high_risk_share,somewhat_intimate,prior,1.0,0.17
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,hike,13,low_risk_share,somewhat_formal,posterior,0.95,0.09
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,hike,13,low_risk_share,somewhat_formal,prior,0.92,0.12
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,oysters,14,high_risk_share,max_formal,posterior,0.93,0.05
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,oysters,14,high_risk_share,max_formal,prior,0.97,0.02
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,social,11,low_risk_share,max_formal,posterior,0.93,0.14
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,social,11,low_risk_share,max_formal,prior,0.91,0.15
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,soup,0,no_share,max_intimate,posterior,0.12,0.18
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,soup,0,no_share,max_intimate,prior,0.3,0.14
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,takeout,2,low_risk_share,somewhat_intimate,posterior,0.87,0.24
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,takeout,2,low_risk_share,somewhat_intimate,prior,0.69,0.73
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,wedding,4,high_risk_share,somewhat_intimate,posterior,0.8,0.17
8ba5289e-a4c4-53a1-b3b9-69b6617effb6,wedding,4,high_risk_share,somewhat_intimate,prior,0.79,0.15
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,apples,3,low_risk_share,somewhat_intimate,posterior,0.74,0.08
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,apples,3,low_risk_share,somewhat_intimate,prior,0.63,0.09
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,basketball,6,low_risk_share,somewhat_formal,posterior,0.94,0.03
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,basketball,6,low_risk_share,somewhat_formal,prior,0.85,0.31
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,birthday,7,low_risk_share,max_intimate,posterior,0.71,0.05
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,birthday,7,low_risk_share,max_intimate,prior,0.62,0.17
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,brunch,2,low_risk_share,somewhat_formal,posterior,0.99,0.99
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,brunch,2,low_risk_share,somewhat_formal,prior,0.91,0.5
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,cooking,14,no_share,max_intimate,posterior,0.27,0.37
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,cooking,14,no_share,max_intimate,prior,0.95,0.15
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,dip,5,no_share,somewhat_formal,posterior,0.84,0.01
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,dip,5,no_share,somewhat_formal,prior,0.97,0.07
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,drinks,4,high_risk_share,somewhat_intimate,posterior,0.91,0.84
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,drinks,4,high_risk_share,somewhat_intimate,prior,0.79,0.6
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,driving,0,high_risk_share,max_formal,posterior,0.87,0.28
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,driving,0,high_risk_share,max_formal,prior,0.77,0.13
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,fair,8,high_risk_share,somewhat_intimate,posterior,1.0,1.0
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,fair,8,high_risk_share,somewhat_intimate,prior,0.82,0.96
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,gala,12,low_risk_share,max_formal,posterior,0.95,0.02
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,gala,12,low_risk_share,max_formal,prior,0.93,0.1
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,hike,1,no_share,max_formal,posterior,0.7,0.72
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,hike,1,no_share,max_formal,prior,0.92,0.12
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,oysters,13,no_share,max_intimate,posterior,0.62,0.65
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,oysters,13,no_share,max_intimate,prior,0.93,0.55
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,social,9,no_share,somewhat_intimate,posterior,0.13,0.97
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,social,9,no_share,somewhat_intimate,prior,0.65,0.84
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,soup,15,high_risk_share,somewhat_formal,posterior,0.94,0.57
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,soup,15,high_risk_share,somewhat_formal,prior,0.41,0.41
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,takeout,10,high_risk_share,max_intimate,posterior,1.0,1.0
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,takeout,10,high_risk_share,max_intimate,prior,0.95,0.7
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,wedding,11,no_share,max_formal,posterior,0.28,0.49
8c7c4f7d-a58a-5a68-8d84-6d6c7bcfc927,wedding,11,no_share,max_formal,prior,0.95,0.05
8cc4cf19-83ae-5691-9e72-394400fefdef,apples,5,no_share,max_formal,posterior,0.78,0.7
8cc4cf19-83ae-5691-9e72-394400fefdef,apples,5,no_share,max_formal,prior,0.89,0.04
8cc4cf19-83ae-5691-9e72-394400fefdef,basketball,10,high_risk_share,max_intimate,posterior,0.97,0.86
8cc4cf19-83ae-5691-9e72-394400fefdef,basketball,10,high_risk_share,max_intimate,prior,0.93,0.69
8cc4cf19-83ae-5691-9e72-394400fefdef,birthday,14,no_share,somewhat_intimate,posterior,0.38,0.77
8cc4cf19-83ae-5691-9e72-394400fefdef,birthday,14,no_share,somewhat_intimate,prior,0.78,0.39
8cc4cf19-83ae-5691-9e72-394400fefdef,brunch,3,low_risk_share,somewhat_intimate,posterior,1.0,0.89
8cc4cf19-83ae-5691-9e72-394400fefdef,brunch,3,low_risk_share,somewhat_intimate,prior,0.97,0.21
8cc4cf19-83ae-5691-9e72-394400fefdef,cooking,12,high_risk_share,max_formal,posterior,0.99,0.68
8cc4cf19-83ae-5691-9e72-394400fefdef,cooking,12,high_risk_share,max_formal,prior,0.98,0.29
8cc4cf19-83ae-5691-9e72-394400fefdef,dip,0,low_risk_share,max_formal,posterior,0.96,0.07
8cc4cf19-83ae-5691-9e72-394400fefdef,dip,0,low_risk_share,max_formal,prior,0.78,0.24
8cc4cf19-83ae-5691-9e72-394400fefdef,drinks,2,low_risk_share,somewhat_intimate,posterior,0.97,0.0
8cc4cf19-83ae-5691-9e72-394400fefdef,drinks,2,low_risk_share,somewhat_intimate,prior,0.9,0.18
8cc4cf19-83ae-5691-9e72-394400fefdef,driving,8,high_risk_share,max_intimate,posterior,0.96,0.62
8cc4cf19-83ae-5691-9e72-394400fefdef,driving,8,high_risk_share,max_intimate,prior,0.83,0.18
8cc4cf19-83ae-5691-9e72-394400fefdef,fair,1,low_risk_share,max_intimate,posterior,1.0,0.04
8cc4cf19-83ae-5691-9e72-394400fefdef,fair,1,low_risk_share,max_intimate,prior,0.98,0.92
8cc4cf19-83ae-5691-9e72-394400fefdef,gala,15,low_risk_share,somewhat_formal,posterior,0.97,0.02
8cc4cf19-83ae-5691-9e72-394400fefdef,gala,15,low_risk_share,somewhat_formal,prior,0.73,0.47
8cc4cf19-83ae-5691-9e72-394400fefdef,hike,7,no_share,somewhat_formal,posterior,0.88,0.87
8cc4cf19-83ae-5691-9e72-394400fefdef,hike,7,no_share,somewhat_formal,prior,0.93,0.61
8cc4cf19-83ae-5691-9e72-394400fefdef,oysters,9,no_share,somewhat_formal,posterior,0.87,0.71
8cc4cf19-83ae-5691-9e72-394400fefdef,oysters,9,no_share,somewhat_formal,prior,0.76,0.56
8cc4cf19-83ae-5691-9e72-394400fefdef,social,6,high_risk_share,max_formal,posterior,0.97,0.96
8cc4cf19-83ae-5691-9e72-394400fefdef,social,6,high_risk_share,max_formal,prior,0.82,0.74
8cc4cf19-83ae-5691-9e72-394400fefdef,soup,13,high_risk_share,somewhat_intimate,posterior,0.98,0.53
8cc4cf19-83ae-5691-9e72-394400fefdef,soup,13,high_risk_share,somewhat_intimate,prior,0.61,0.54
8cc4cf19-83ae-5691-9e72-394400fefdef,takeout,4,high_risk_share,somewhat_formal,posterior,0.99,0.99
8cc4cf19-83ae-5691-9e72-394400fefdef,takeout,4,high_risk_share,somewhat_formal,prior,0.9,0.95
8cc4cf19-83ae-5691-9e72-394400fefdef,wedding,11,no_share,max_intimate,posterior,0.83,0.57
8cc4cf19-83ae-5691-9e72-394400fefdef,wedding,11,no_share,max_intimate,prior,0.98,0.56
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,apples,12,no_share,somewhat_intimate,posterior,0.36,0.51
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,apples,12,no_share,somewhat_intimate,prior,0.83,0.11
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,basketball,9,high_risk_share,somewhat_formal,posterior,0.96,0.52
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,basketball,9,high_risk_share,somewhat_formal,prior,0.97,0.62
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,birthday,3,low_risk_share,somewhat_intimate,posterior,1.0,0.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,birthday,3,low_risk_share,somewhat_intimate,prior,0.96,0.34
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,brunch,14,low_risk_share,max_intimate,posterior,1.0,1.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,brunch,14,low_risk_share,max_intimate,prior,0.76,0.91
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,cooking,4,low_risk_share,max_formal,posterior,1.0,0.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,cooking,4,low_risk_share,max_formal,prior,1.0,0.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,dip,0,no_share,max_intimate,posterior,0.97,0.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,dip,0,no_share,max_intimate,prior,0.9,0.04
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,drinks,7,high_risk_share,somewhat_formal,posterior,0.55,0.93
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,drinks,7,high_risk_share,somewhat_formal,prior,0.42,0.75
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,driving,10,low_risk_share,somewhat_formal,posterior,1.0,0.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,driving,10,low_risk_share,somewhat_formal,prior,1.0,0.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,fair,5,no_share,somewhat_intimate,posterior,0.56,0.75
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,fair,5,no_share,somewhat_intimate,prior,0.9,0.33
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,gala,15,no_share,max_formal,posterior,0.35,0.39
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,gala,15,no_share,max_formal,prior,0.55,0.43
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,hike,8,high_risk_share,max_formal,posterior,0.76,0.72
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,hike,8,high_risk_share,max_formal,prior,0.91,0.19
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,oysters,1,high_risk_share,somewhat_intimate,posterior,0.7,0.33
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,oysters,1,high_risk_share,somewhat_intimate,prior,0.67,0.34
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,social,6,low_risk_share,max_formal,posterior,1.0,0.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,social,6,low_risk_share,max_formal,prior,1.0,0.26
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,soup,11,no_share,somewhat_formal,posterior,0.76,0.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,soup,11,no_share,somewhat_formal,prior,0.72,0.39
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,takeout,13,high_risk_share,max_intimate,posterior,0.86,1.0
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,takeout,13,high_risk_share,max_intimate,prior,0.92,0.87
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,wedding,2,low_risk_share,max_intimate,posterior,0.6,0.35
8ea9ee80-cd70-551b-97ef-1cdf3e2a1a6d,wedding,2,low_risk_share,max_intimate,prior,0.55,0.72
8f155ed4-0716-58fb-96fa-3d3632eb15eb,apples,4,low_risk_share,somewhat_intimate,posterior,0.8,0.0
8f155ed4-0716-58fb-96fa-3d3632eb15eb,apples,4,low_risk_share,somewhat_intimate,prior,0.56,0.1
8f155ed4-0716-58fb-96fa-3d3632eb15eb,basketball,9,high_risk_share,max_formal,posterior,0.94,0.7
8f155ed4-0716-58fb-96fa-3d3632eb15eb,basketball,9,high_risk_share,max_formal,prior,0.65,0.32
8f155ed4-0716-58fb-96fa-3d3632eb15eb,birthday,15,no_share,max_intimate,posterior,0.2,0.48
8f155ed4-0716-58fb-96fa-3d3632eb15eb,birthday,15,no_share,max_intimate,prior,0.82,0.31
8f155ed4-0716-58fb-96fa-3d3632eb15eb,brunch,2,no_share,max_formal,posterior,0.17,0.5
8f155ed4-0716-58fb-96fa-3d3632eb15eb,brunch,2,no_share,max_formal,prior,0.65,0.29
8f155ed4-0716-58fb-96fa-3d3632eb15eb,cooking,14,no_share,somewhat_intimate,posterior,0.68,0.31
8f155ed4-0716-58fb-96fa-3d3632eb15eb,cooking,14,no_share,somewhat_intimate,prior,0.91,0.03
8f155ed4-0716-58fb-96fa-3d3632eb15eb,dip,12,low_risk_share,max_intimate,posterior,0.78,0.22
8f155ed4-0716-58fb-96fa-3d3632eb15eb,dip,12,low_risk_share,max_intimate,prior,0.55,0.38
8f155ed4-0716-58fb-96fa-3d3632eb15eb,drinks,8,high_risk_share,somewhat_intimate,posterior,0.82,0.72
8f155ed4-0716-58fb-96fa-3d3632eb15eb,drinks,8,high_risk_share,somewhat_intimate,prior,0.44,0.49
8f155ed4-0716-58fb-96fa-3d3632eb15eb,driving,13,no_share,somewhat_formal,posterior,0.62,0.3
8f155ed4-0716-58fb-96fa-3d3632eb15eb,driving,13,no_share,somewhat_formal,prior,0.99,0.01
8f155ed4-0716-58fb-96fa-3d3632eb15eb,fair,6,high_risk_share,max_intimate,posterior,0.97,0.69
8f155ed4-0716-58fb-96fa-3d3632eb15eb,fair,6,high_risk_share,max_intimate,prior,0.74,0.29
8f155ed4-0716-58fb-96fa-3d3632eb15eb,gala,10,high_risk_share,somewhat_intimate,posterior,0.61,0.51
8f155ed4-0716-58fb-96fa-3d3632eb15eb,gala,10,high_risk_share,somewhat_intimate,prior,0.49,0.49
8f155ed4-0716-58fb-96fa-3d3632eb15eb,hike,11,low_risk_share,somewhat_formal,posterior,0.84,0.12
8f155ed4-0716-58fb-96fa-3d3632eb15eb,hike,11,low_risk_share,somewhat_formal,prior,0.56,0.45
8f155ed4-0716-58fb-96fa-3d3632eb15eb,oysters,0,low_risk_share,max_formal,posterior,0.86,0.59
8f155ed4-0716-58fb-96fa-3d3632eb15eb,oysters,0,low_risk_share,max_formal,prior,0.71,0.5
8f155ed4-0716-58fb-96fa-3d3632eb15eb,social,1,low_risk_share,somewhat_formal,posterior,1.0,0.37
8f155ed4-0716-58fb-96fa-3d3632eb15eb,social,1,low_risk_share,somewhat_formal,prior,0.63,0.84
8f155ed4-0716-58fb-96fa-3d3632eb15eb,soup,7,no_share,max_intimate,posterior,0.44,0.5
8f155ed4-0716-58fb-96fa-3d3632eb15eb,soup,7,no_share,max_intimate,prior,0.54,0.5
8f155ed4-0716-58fb-96fa-3d3632eb15eb,takeout,5,high_risk_share,somewhat_formal,posterior,0.98,1.0
8f155ed4-0716-58fb-96fa-3d3632eb15eb,takeout,5,high_risk_share,somewhat_formal,prior,0.66,0.64
8f155ed4-0716-58fb-96fa-3d3632eb15eb,wedding,3,no_share,max_formal,posterior,0.59,0.16
8f155ed4-0716-58fb-96fa-3d3632eb15eb,wedding,3,no_share,max_formal,prior,0.83,0.29
8f228810-cd6d-5af5-8393-9dfc8078c382,apples,5,low_risk_share,somewhat_formal,posterior,0.72,0.03
8f228810-cd6d-5af5-8393-9dfc8078c382,apples,5,low_risk_share,somewhat_formal,prior,0.76,0.6
8f228810-cd6d-5af5-8393-9dfc8078c382,basketball,1,high_risk_share,somewhat_formal,posterior,0.79,0.5
8f228810-cd6d-5af5-8393-9dfc8078c382,basketball,1,high_risk_share,somewhat_formal,prior,0.76,0.5
8f228810-cd6d-5af5-8393-9dfc8078c382,birthday,3,high_risk_share,max_formal,posterior,0.8,0.5
8f228810-cd6d-5af5-8393-9dfc8078c382,birthday,3,high_risk_share,max_formal,prior,0.62,0.0
8f228810-cd6d-5af5-8393-9dfc8078c382,brunch,7,low_risk_share,somewhat_intimate,posterior,0.75,0.03
8f228810-cd6d-5af5-8393-9dfc8078c382,brunch,7,low_risk_share,somewhat_intimate,prior,0.76,0.23
8f228810-cd6d-5af5-8393-9dfc8078c382,cooking,15,no_share,somewhat_intimate,posterior,0.33,0.49
8f228810-cd6d-5af5-8393-9dfc8078c382,cooking,15,no_share,somewhat_intimate,prior,0.78,0.86
8f228810-cd6d-5af5-8393-9dfc8078c382,dip,14,low_risk_share,max_intimate,posterior,0.74,0.06
8f228810-cd6d-5af5-8393-9dfc8078c382,dip,14,low_risk_share,max_intimate,prior,0.71,0.02
8f228810-cd6d-5af5-8393-9dfc8078c382,drinks,9,no_share,somewhat_intimate,posterior,0.22,0.84
8f228810-cd6d-5af5-8393-9dfc8078c382,drinks,9,no_share,somewhat_intimate,prior,0.57,0.88
8f228810-cd6d-5af5-8393-9dfc8078c382,driving,6,no_share,max_intimate,posterior,0.62,0.49
8f228810-cd6d-5af5-8393-9dfc8078c382,driving,6,no_share,max_intimate,prior,0.73,0.1
8f228810-cd6d-5af5-8393-9dfc8078c382,fair,2,low_risk_share,max_formal,posterior,0.73,0.16
8f228810-cd6d-5af5-8393-9dfc8078c382,fair,2,low_risk_share,max_formal,prior,0.75,0.15
8f228810-cd6d-5af5-8393-9dfc8078c382,gala,12,high_risk_share,somewhat_formal,posterior,0.51,0.5
8f228810-cd6d-5af5-8393-9dfc8078c382,gala,12,high_risk_share,somewhat_formal,prior,0.49,0.13
8f228810-cd6d-5af5-8393-9dfc8078c382,hike,11,no_share,max_formal,posterior,0.49,0.49
8f228810-cd6d-5af5-8393-9dfc8078c382,hike,11,no_share,max_formal,prior,0.49,0.07
8f228810-cd6d-5af5-8393-9dfc8078c382,oysters,10,low_risk_share,max_formal,posterior,0.69,0.11
8f228810-cd6d-5af5-8393-9dfc8078c382,oysters,10,low_risk_share,max_formal,prior,0.59,0.17
8f228810-cd6d-5af5-8393-9dfc8078c382,social,0,high_risk_share,max_intimate,posterior,1.0,0.26
8f228810-cd6d-5af5-8393-9dfc8078c382,social,0,high_risk_share,max_intimate,prior,0.74,0.14
8f228810-cd6d-5af5-8393-9dfc8078c382,soup,13,low_risk_share,max_intimate,posterior,0.48,0.11
8f228810-cd6d-5af5-8393-9dfc8078c382,soup,13,low_risk_share,max_intimate,prior,0.61,0.09
8f228810-cd6d-5af5-8393-9dfc8078c382,takeout,8,high_risk_share,somewhat_intimate,posterior,0.83,0.94
8f228810-cd6d-5af5-8393-9dfc8078c382,takeout,8,high_risk_share,somewhat_intimate,prior,0.74,0.94
8f228810-cd6d-5af5-8393-9dfc8078c382,wedding,4,no_share,somewhat_formal,posterior,0.82,0.14
8f228810-cd6d-5af5-8393-9dfc8078c382,wedding,4,no_share,somewhat_formal,prior,0.5,0.24
8f45c228-8259-5fa1-a3cc-a196fa69254d,apples,4,no_share,somewhat_formal,posterior,0.56,0.49
8f45c228-8259-5fa1-a3cc-a196fa69254d,apples,4,no_share,somewhat_formal,prior,0.57,0.4
8f45c228-8259-5fa1-a3cc-a196fa69254d,basketball,3,low_risk_share,somewhat_intimate,posterior,0.74,0.24
8f45c228-8259-5fa1-a3cc-a196fa69254d,basketball,3,low_risk_share,somewhat_intimate,prior,0.64,0.31
8f45c228-8259-5fa1-a3cc-a196fa69254d,birthday,9,low_risk_share,max_formal,posterior,0.6,0.34
8f45c228-8259-5fa1-a3cc-a196fa69254d,birthday,9,low_risk_share,max_formal,prior,0.59,0.56
8f45c228-8259-5fa1-a3cc-a196fa69254d,brunch,11,high_risk_share,somewhat_formal,posterior,0.81,0.51
8f45c228-8259-5fa1-a3cc-a196fa69254d,brunch,11,high_risk_share,somewhat_formal,prior,0.78,0.47
8f45c228-8259-5fa1-a3cc-a196fa69254d,cooking,7,high_risk_share,max_intimate,posterior,0.81,0.84
8f45c228-8259-5fa1-a3cc-a196fa69254d,cooking,7,high_risk_share,max_intimate,prior,0.77,0.66
8f45c228-8259-5fa1-a3cc-a196fa69254d,dip,6,low_risk_share,max_formal,posterior,0.7,0.25
8f45c228-8259-5fa1-a3cc-a196fa69254d,dip,6,low_risk_share,max_formal,prior,0.68,0.3
8f45c228-8259-5fa1-a3cc-a196fa69254d,drinks,1,no_share,max_intimate,posterior,0.34,0.5
8f45c228-8259-5fa1-a3cc-a196fa69254d,drinks,1,no_share,max_intimate,prior,0.7,0.67
8f45c228-8259-5fa1-a3cc-a196fa69254d,driving,12,low_risk_share,max_intimate,posterior,0.8,0.22
8f45c228-8259-5fa1-a3cc-a196fa69254d,driving,12,low_risk_share,max_intimate,prior,0.74,0.34
8f45c228-8259-5fa1-a3cc-a196fa69254d,fair,0,low_risk_share,max_intimate,posterior,0.86,0.19
8f45c228-8259-5fa1-a3cc-a196fa69254d,fair,0,low_risk_share,max_intimate,prior,0.9,0.28
8f45c228-8259-5fa1-a3cc-a196fa69254d,gala,13,no_share,max_formal,posterior,0.18,0.33
8f45c228-8259-5fa1-a3cc-a196fa69254d,gala,13,no_share,max_formal,prior,0.34,0.33
8f45c228-8259-5fa1-a3cc-a196fa69254d,hike,8,high_risk_share,somewhat_intimate,posterior,0.87,0.48
8f45c228-8259-5fa1-a3cc-a196fa69254d,hike,8,high_risk_share,somewhat_intimate,prior,0.77,0.31
8f45c228-8259-5fa1-a3cc-a196fa69254d,oysters,14,high_risk_share,max_formal,posterior,0.76,0.69
8f45c228-8259-5fa1-a3cc-a196fa69254d,oysters,14,high_risk_share,max_formal,prior,0.72,0.49
8f45c228-8259-5fa1-a3cc-a196fa69254d,social,10,high_risk_share,somewhat_formal,posterior,0.82,0.78
8f45c228-8259-5fa1-a3cc-a196fa69254d,social,10,high_risk_share,somewhat_formal,prior,0.6,0.49
8f45c228-8259-5fa1-a3cc-a196fa69254d,soup,5,no_share,somewhat_intimate,posterior,0.2,0.28
8f45c228-8259-5fa1-a3cc-a196fa69254d,soup,5,no_share,somewhat_intimate,prior,0.3,0.33
8f45c228-8259-5fa1-a3cc-a196fa69254d,takeout,2,low_risk_share,somewhat_formal,posterior,0.77,0.74
8f45c228-8259-5fa1-a3cc-a196fa69254d,takeout,2,low_risk_share,somewhat_formal,prior,0.82,0.69
8f45c228-8259-5fa1-a3cc-a196fa69254d,wedding,15,no_share,somewhat_intimate,posterior,0.68,0.5
8f45c228-8259-5fa1-a3cc-a196fa69254d,wedding,15,no_share,somewhat_intimate,prior,0.66,0.51
907b2e7e-d381-5b17-badd-064cae1b727d,apples,3,low_risk_share,max_formal,posterior,0.92,0.04
907b2e7e-d381-5b17-badd-064cae1b727d,apples,3,low_risk_share,max_formal,prior,0.92,0.21
907b2e7e-d381-5b17-badd-064cae1b727d,basketball,9,high_risk_share,max_intimate,posterior,1.0,0.75
907b2e7e-d381-5b17-badd-064cae1b727d,basketball,9,high_risk_share,max_intimate,prior,0.87,0.23
907b2e7e-d381-5b17-badd-064cae1b727d,birthday,10,low_risk_share,max_intimate,posterior,0.84,0.0
907b2e7e-d381-5b17-badd-064cae1b727d,birthday,10,low_risk_share,max_intimate,prior,0.5,0.3
